Time of A;Time minus avg Time of A;Time of B;Time minus avg Time of B;Avg time of A & B;Payment A;Payment B;Fact. Time of A;Fact. Time minus avg Time of A;Fact. Time of B;Fact. Time minus avg Time of B;Fact. Avg time of A & B;Fact. Payment A;Fact. Payment B
3081.0;-35.0;6883.0;-225.0;-130.0;-95.0;95.0;3081000.0;3077884.0;6883.0;-225.0;1538829.5;-1539054.5;1539054.5
3423.0;307.0;6815.0;-293.0;7.0;-300.0;300.0;3423000.0;3419884.0;6815.0;-293.0;1709795.5;-1710088.5;1710088.5
2021.0;-1095.0;7394.0;286.0;-404.5;690.5;-690.5;2021000.0;2017884.0;7394.0;286.0;1009085.0;-1008799.0;1008799.0
5078.0;1962.0;6622.0;-486.0;738.0;-1224.0;1224.0;5078000.0;5074884.0;6622.0;-486.0;2537199.0;-2537685.0;2537685.0
1928.0;-1188.0;7462.0;354.0;-417.0;771.0;-771.0;1928000.0;1924884.0;7462.0;354.0;962619.0;-962265.0;962265.0
1490.0;-1626.0;8364.0;1256.0;-185.0;1441.0;-1441.0;1490000.0;1486884.0;8364.0;1256.0;744070.0;-742814.0;742814.0
2256.0;-860.0;7210.0;102.0;-379.0;481.0;-481.0;2256000.0;2252884.0;7210.0;102.0;1126493.0;-1126391.0;1126391.0
5157.0;2041.0;6613.0;-495.0;773.0;-1268.0;1268.0;5157000.0;5153884.0;6613.0;-495.0;2576694.5;-2577189.5;2577189.5
3355.0;239.0;6831.0;-277.0;-19.0;-258.0;258.0;3355000.0;3351884.0;6831.0;-277.0;1675803.5;-1676080.5;1676080.5
2259.0;-857.0;7193.0;85.0;-386.0;471.0;-471.0;2259000.0;2255884.0;7193.0;85.0;1127984.5;-1127899.5;1127899.5
2980.0;-136.0;6901.0;-207.0;-171.5;-35.5;35.5;2980000.0;2976884.0;6901.0;-207.0;1488338.5;-1488545.5;1488545.5
3716.0;600.0;6763.0;-345.0;127.5;-472.5;472.5;3716000.0;3712884.0;6763.0;-345.0;1856269.5;-1856614.5;1856614.5
2869.0;-247.0;6923.0;-185.0;-216.0;31.0;-31.0;2869000.0;2865884.0;6923.0;-185.0;1432849.5;-1433034.5;1433034.5
1751.0;-1365.0;7654.0;546.0;-409.5;955.5;-955.5;1751000.0;1747884.0;7654.0;546.0;874215.0;-873669.0;873669.0
4257.0;1141.0;6704.0;-404.0;368.5;-772.5;772.5;4257000.0;4253884.0;6704.0;-404.0;2126740.0;-2127144.0;2127144.0
2663.0;-453.0;7025.0;-83.0;-268.0;185.0;-185.0;2663000.0;2659884.0;7025.0;-83.0;1329900.5;-1329983.5;1329983.5
5254.0;2138.0;6605.0;-503.0;817.5;-1320.5;1320.5;5254000.0;5250884.0;6605.0;-503.0;2625190.5;-2625693.5;2625693.5
1951.0;-1165.0;7432.0;324.0;-420.5;744.5;-744.5;1951000.0;1947884.0;7432.0;324.0;974104.0;-973780.0;973780.0
1529.0;-1587.0;8269.0;1161.0;-213.0;1374.0;-1374.0;1529000.0;1525884.0;8269.0;1161.0;763522.5;-762361.5;762361.5
2131.0;-985.0;7330.0;222.0;-381.5;603.5;-603.5;2131000.0;2127884.0;7330.0;222.0;1064053.0;-1063831.0;1063831.0
1805.0;-1311.0;7591.0;483.0;-414.0;897.0;-897.0;1805000.0;1801884.0;7591.0;483.0;901183.5;-900700.5;900700.5
5055.0;1939.0;6626.0;-482.0;728.5;-1210.5;1210.5;5055000.0;5051884.0;6626.0;-482.0;2525701.0;-2526183.0;2526183.0
6760.0;3644.0;6574.0;-534.0;1555.0;-2089.0;2089.0;6760000.0;6756884.0;6574.0;-534.0;3378175.0;-3378709.0;3378709.0
2032.0;-1084.0;7379.0;271.0;-406.5;677.5;-677.5;2032000.0;2028884.0;7379.0;271.0;1014577.5;-1014306.5;1014306.5
6741.0;3625.0;6575.0;-533.0;1546.0;-2079.0;2079.0;6741000.0;6737884.0;6575.0;-533.0;3368675.5;-3369208.5;3369208.5
3181.0;65.0;6865.0;-243.0;-89.0;-154.0;154.0;3181000.0;3177884.0;6865.0;-243.0;1588820.5;-1589063.5;1589063.5
3773.0;657.0;6757.0;-351.0;153.0;-504.0;504.0;3773000.0;3769884.0;6757.0;-351.0;1884766.5;-1885117.5;1885117.5
4433.0;1317.0;6685.0;-423.0;447.0;-870.0;870.0;4433000.0;4429884.0;6685.0;-423.0;2214730.5;-2215153.5;2215153.5
4344.0;1228.0;6690.0;-418.0;405.0;-823.0;823.0;4344000.0;4340884.0;6690.0;-418.0;2170233.0;-2170651.0;2170651.0
1992.0;-1124.0;7410.0;302.0;-411.0;713.0;-713.0;1992000.0;1988884.0;7410.0;302.0;994593.0;-994291.0;994291.0
1955.0;-1161.0;7411.0;303.0;-429.0;732.0;-732.0;1955000.0;1951884.0;7411.0;303.0;976093.5;-975790.5;975790.5
3600.0;484.0;6778.0;-330.0;77.0;-407.0;407.0;3600000.0;3596884.0;6778.0;-330.0;1798277.0;-1798607.0;1798607.0
1513.0;-1603.0;8305.0;1197.0;-203.0;1400.0;-1400.0;1513000.0;1509884.0;8305.0;1197.0;755540.5;-754343.5;754343.5
4189.0;1073.0;6709.0;-399.0;337.0;-736.0;736.0;4189000.0;4185884.0;6709.0;-399.0;2092742.5;-2093141.5;2093141.5
2004.0;-1112.0;7397.0;289.0;-411.5;700.5;-700.5;2004000.0;2000884.0;7397.0;289.0;1000586.5;-1000297.5;1000297.5
3539.0;423.0;6784.0;-324.0;49.5;-373.5;373.5;3539000.0;3535884.0;6784.0;-324.0;1767780.0;-1768104.0;1768104.0
2327.0;-789.0;7142.0;34.0;-377.5;411.5;-411.5;2327000.0;2323884.0;7142.0;34.0;1161959.0;-1161925.0;1161925.0
6691.0;3575.0;6576.0;-532.0;1521.5;-2053.5;2053.5;6691000.0;6687884.0;6576.0;-532.0;3343676.0;-3344208.0;3344208.0
4160.0;1044.0;6716.0;-392.0;326.0;-718.0;718.0;4160000.0;4156884.0;6716.0;-392.0;2078246.0;-2078638.0;2078638.0
3381.0;265.0;6821.0;-287.0;-11.0;-276.0;276.0;3381000.0;3377884.0;6821.0;-287.0;1688798.5;-1689085.5;1689085.5
1659.0;-1457.0;7960.0;852.0;-302.5;1154.5;-1154.5;1659000.0;1655884.0;7960.0;852.0;828368.0;-827516.0;827516.0
1663.0;-1453.0;7860.0;752.0;-350.5;1102.5;-1102.5;1663000.0;1659884.0;7860.0;752.0;830318.0;-829566.0;829566.0
3149.0;33.0;6871.0;-237.0;-102.0;-135.0;135.0;3149000.0;3145884.0;6871.0;-237.0;1572823.5;-1573060.5;1573060.5
1789.0;-1327.0;7619.0;511.0;-408.0;919.0;-919.0;1789000.0;1785884.0;7619.0;511.0;893197.5;-892686.5;892686.5
3494.0;378.0;6799.0;-309.0;34.5;-343.5;343.5;3494000.0;3490884.0;6799.0;-309.0;1745287.5;-1745596.5;1745596.5
2390.0;-726.0;7119.0;11.0;-357.5;368.5;-368.5;2390000.0;2386884.0;7119.0;11.0;1193447.5;-1193436.5;1193436.5
5580.0;2464.0;6587.0;-521.0;971.5;-1492.5;1492.5;5580000.0;5576884.0;6587.0;-521.0;2788181.5;-2788702.5;2788702.5
2509.0;-607.0;7091.0;-17.0;-312.0;295.0;-295.0;2509000.0;2505884.0;7091.0;-17.0;1252933.5;-1252950.5;1252950.5
2493.0;-623.0;7097.0;-11.0;-317.0;306.0;-306.0;2493000.0;2489884.0;7097.0;-11.0;1244936.5;-1244947.5;1244947.5
4296.0;1180.0;6704.0;-404.0;388.0;-792.0;792.0;4296000.0;4292884.0;6704.0;-404.0;2146240.0;-2146644.0;2146644.0
4979.0;1863.0;6632.0;-476.0;693.5;-1169.5;1169.5;4979000.0;4975884.0;6632.0;-476.0;2487704.0;-2488180.0;2488180.0
6897.0;3781.0;6569.0;-539.0;1621.0;-2160.0;2160.0;6897000.0;6893884.0;6569.0;-539.0;3446672.5;-3447211.5;3447211.5
3171.0;55.0;6866.0;-242.0;-93.5;-148.5;148.5;3171000.0;3167884.0;6866.0;-242.0;1583821.0;-1584063.0;1584063.0
5025.0;1909.0;6628.0;-480.0;714.5;-1194.5;1194.5;5025000.0;5021884.0;6628.0;-480.0;2510702.0;-2511182.0;2511182.0
2119.0;-997.0;7335.0;227.0;-385.0;612.0;-612.0;2119000.0;2115884.0;7335.0;227.0;1058055.5;-1057828.5;1057828.5
1777.0;-1339.0;7626.0;518.0;-410.5;928.5;-928.5;1777000.0;1773884.0;7626.0;518.0;887201.0;-886683.0;886683.0
1623.0;-1493.0;8068.0;960.0;-266.5;1226.5;-1226.5;1623000.0;1619884.0;8068.0;960.0;810422.0;-809462.0;809462.0
4528.0;1412.0;6676.0;-432.0;490.0;-922.0;922.0;4528000.0;4524884.0;6676.0;-432.0;2262226.0;-2262658.0;2262658.0
1847.0;-1269.0;7534.0;426.0;-421.5;847.5;-847.5;1847000.0;1843884.0;7534.0;426.0;922155.0;-921729.0;921729.0
2622.0;-494.0;7049.0;-59.0;-276.5;217.5;-217.5;2622000.0;2618884.0;7049.0;-59.0;1309412.5;-1309471.5;1309471.5
2169.0;-947.0;7264.0;156.0;-395.5;551.5;-551.5;2169000.0;2165884.0;7264.0;156.0;1083020.0;-1082864.0;1082864.0
2530.0;-586.0;7074.0;-34.0;-310.0;276.0;-276.0;2530000.0;2526884.0;7074.0;-34.0;1263425.0;-1263459.0;1263459.0
2485.0;-631.0;7102.0;-6.0;-318.5;312.5;-312.5;2485000.0;2481884.0;7102.0;-6.0;1240939.0;-1240945.0;1240945.0
3350.0;234.0;6835.0;-273.0;-19.5;-253.5;253.5;3350000.0;3346884.0;6835.0;-273.0;1673305.5;-1673578.5;1673578.5
1908.0;-1208.0;7479.0;371.0;-418.5;789.5;-789.5;1908000.0;1904884.0;7479.0;371.0;952627.5;-952256.5;952256.5
3065.0;-51.0;6886.0;-222.0;-136.5;-85.5;85.5;3065000.0;3061884.0;6886.0;-222.0;1530831.0;-1531053.0;1531053.0
4701.0;1585.0;6654.0;-454.0;565.5;-1019.5;1019.5;4701000.0;4697884.0;6654.0;-454.0;2348715.0;-2349169.0;2349169.0
2568.0;-548.0;7055.0;-53.0;-300.5;247.5;-247.5;2568000.0;2564884.0;7055.0;-53.0;1282415.5;-1282468.5;1282468.5
2321.0;-795.0;7152.0;44.0;-375.5;419.5;-419.5;2321000.0;2317884.0;7152.0;44.0;1158964.0;-1158920.0;1158920.0
1875.0;-1241.0;7516.0;408.0;-416.5;824.5;-824.5;1875000.0;1871884.0;7516.0;408.0;936146.0;-935738.0;935738.0
1681.0;-1435.0;7780.0;672.0;-381.5;1053.5;-1053.5;1681000.0;1677884.0;7780.0;672.0;839278.0;-838606.0;838606.0
4011.0;895.0;6733.0;-375.0;260.0;-635.0;635.0;4011000.0;4007884.0;6733.0;-375.0;2003754.5;-2004129.5;2004129.5
4675.0;1559.0;6659.0;-449.0;555.0;-1004.0;1004.0;4675000.0;4671884.0;6659.0;-449.0;2335717.5;-2336166.5;2336166.5
3790.0;674.0;6752.0;-356.0;159.0;-515.0;515.0;3790000.0;3786884.0;6752.0;-356.0;1893264.0;-1893620.0;1893620.0
2973.0;-143.0;6905.0;-203.0;-173.0;-30.0;30.0;2973000.0;2969884.0;6905.0;-203.0;1484840.5;-1485043.5;1485043.5
6799.0;3683.0;6571.0;-537.0;1573.0;-2110.0;2110.0;6799000.0;6795884.0;6571.0;-537.0;3397673.5;-3398210.5;3398210.5
1586.0;-1530.0;8182.0;1074.0;-228.0;1302.0;-1302.0;1586000.0;1582884.0;8182.0;1074.0;791979.0;-790905.0;790905.0
2384.0;-732.0;7132.0;24.0;-354.0;378.0;-378.0;2384000.0;2380884.0;7132.0;24.0;1190454.0;-1190430.0;1190430.0
3928.0;812.0;6741.0;-367.0;222.5;-589.5;589.5;3928000.0;3924884.0;6741.0;-367.0;1962258.5;-1962625.5;1962625.5
2064.0;-1052.0;7360.0;252.0;-400.0;652.0;-652.0;2064000.0;2060884.0;7360.0;252.0;1030568.0;-1030316.0;1030316.0
5077.0;1961.0;6623.0;-485.0;738.0;-1223.0;1223.0;5077000.0;5073884.0;6623.0;-485.0;2536699.5;-2537184.5;2537184.5
2994.0;-122.0;6900.0;-208.0;-165.0;-43.0;43.0;2994000.0;2990884.0;6900.0;-208.0;1495338.0;-1495546.0;1495546.0
1548.0;-1568.0;8242.0;1134.0;-217.0;1351.0;-1351.0;1548000.0;1544884.0;8242.0;1134.0;773009.0;-771875.0;771875.0
1717.0;-1399.0;7692.0;584.0;-407.5;991.5;-991.5;1717000.0;1713884.0;7692.0;584.0;857234.0;-856650.0;856650.0
2897.0;-219.0;6916.0;-192.0;-205.5;13.5;-13.5;2897000.0;2893884.0;6916.0;-192.0;1446846.0;-1447038.0;1447038.0
1619.0;-1497.0;8074.0;966.0;-265.5;1231.5;-1231.5;1619000.0;1615884.0;8074.0;966.0;808425.0;-807459.0;807459.0
2895.0;-221.0;6918.0;-190.0;-205.5;15.5;-15.5;2895000.0;2891884.0;6918.0;-190.0;1445847.0;-1446037.0;1446037.0
5147.0;2031.0;6616.0;-492.0;769.5;-1261.5;1261.5;5147000.0;5143884.0;6616.0;-492.0;2571696.0;-2572188.0;2572188.0
4994.0;1878.0;6630.0;-478.0;700.0;-1178.0;1178.0;4994000.0;4990884.0;6630.0;-478.0;2495203.0;-2495681.0;2495681.0
1978.0;-1138.0;7411.0;303.0;-417.5;720.5;-720.5;1978000.0;1974884.0;7411.0;303.0;987593.5;-987290.5;987290.5
3929.0;813.0;6738.0;-370.0;221.5;-591.5;591.5;3929000.0;3925884.0;6738.0;-370.0;1962757.0;-1963127.0;1963127.0
5414.0;2298.0;6590.0;-518.0;890.0;-1408.0;1408.0;5414000.0;5410884.0;6590.0;-518.0;2705183.0;-2705701.0;2705701.0
1488.0;-1628.0;8386.0;1278.0;-175.0;1453.0;-1453.0;1488000.0;1484884.0;8386.0;1278.0;743081.0;-741803.0;741803.0
1877.0;-1239.0;7500.0;392.0;-423.5;815.5;-815.5;1877000.0;1873884.0;7500.0;392.0;937138.0;-936746.0;936746.0
3286.0;170.0;6845.0;-263.0;-46.5;-216.5;216.5;3286000.0;3282884.0;6845.0;-263.0;1641310.5;-1641573.5;1641573.5
2696.0;-420.0;7005.0;-103.0;-261.5;158.5;-158.5;2696000.0;2692884.0;7005.0;-103.0;1346390.5;-1346493.5;1346493.5
2044.0;-1072.0;7374.0;266.0;-403.0;669.0;-669.0;2044000.0;2040884.0;7374.0;266.0;1020575.0;-1020309.0;1020309.0
2000.0;-1116.0;7405.0;297.0;-409.5;706.5;-706.5;2000000.0;1996884.0;7405.0;297.0;998590.5;-998293.5;998293.5
1667.0;-1449.0;7820.0;712.0;-368.5;1080.5;-1080.5;1667000.0;1663884.0;7820.0;712.0;832298.0;-831586.0;831586.0
5711.0;2595.0;6579.0;-529.0;1033.0;-1562.0;1562.0;5711000.0;5707884.0;6579.0;-529.0;2853677.5;-2854206.5;2854206.5
1631.0;-1485.0;8031.0;923.0;-281.0;1204.0;-1204.0;1631000.0;1627884.0;8031.0;923.0;814403.5;-813480.5;813480.5
1549.0;-1567.0;8209.0;1101.0;-233.0;1334.0;-1334.0;1549000.0;1545884.0;8209.0;1101.0;773492.5;-772391.5;772391.5
2263.0;-853.0;7188.0;80.0;-386.5;466.5;-466.5;2263000.0;2259884.0;7188.0;80.0;1129982.0;-1129902.0;1129902.0
2727.0;-389.0;6993.0;-115.0;-252.0;137.0;-137.0;2727000.0;2723884.0;6993.0;-115.0;1361884.5;-1361999.5;1361999.5
5026.0;1910.0;6627.0;-481.0;714.5;-1195.5;1195.5;5026000.0;5022884.0;6627.0;-481.0;2511201.5;-2511682.5;2511682.5
1881.0;-1235.0;7496.0;388.0;-423.5;811.5;-811.5;1881000.0;1877884.0;7496.0;388.0;939136.0;-938748.0;938748.0
2735.0;-381.0;6984.0;-124.0;-252.5;128.5;-128.5;2735000.0;2731884.0;6984.0;-124.0;1365880.0;-1366004.0;1366004.0
3204.0;88.0;6859.0;-249.0;-80.5;-168.5;168.5;3204000.0;3200884.0;6859.0;-249.0;1600317.5;-1600566.5;1600566.5
3375.0;259.0;6824.0;-284.0;-12.5;-271.5;271.5;3375000.0;3371884.0;6824.0;-284.0;1685800.0;-1686084.0;1686084.0
4335.0;1219.0;6696.0;-412.0;403.5;-815.5;815.5;4335000.0;4331884.0;6696.0;-412.0;2165736.0;-2166148.0;2166148.0
4093.0;977.0;6729.0;-379.0;299.0;-678.0;678.0;4093000.0;4089884.0;6729.0;-379.0;2044752.5;-2045131.5;2045131.5
2957.0;-159.0;6913.0;-195.0;-177.0;-18.0;18.0;2957000.0;2953884.0;6913.0;-195.0;1476844.5;-1477039.5;1477039.5
6834.0;3718.0;6570.0;-538.0;1590.0;-2128.0;2128.0;6834000.0;6830884.0;6570.0;-538.0;3415173.0;-3415711.0;3415711.0
1542.0;-1574.0;8251.0;1143.0;-215.5;1358.5;-1358.5;1542000.0;1538884.0;8251.0;1143.0;770013.5;-768870.5;768870.5
3605.0;489.0;6773.0;-335.0;77.0;-412.0;412.0;3605000.0;3601884.0;6773.0;-335.0;1800774.5;-1801109.5;1801109.5
1618.0;-1498.0;8176.0;1068.0;-215.0;1283.0;-1283.0;1618000.0;1614884.0;8176.0;1068.0;807976.0;-806908.0;806908.0
2593.0;-523.0;7052.0;-56.0;-289.5;233.5;-233.5;2593000.0;2589884.0;7052.0;-56.0;1294914.0;-1294970.0;1294970.0
2859.0;-257.0;6941.0;-167.0;-212.0;45.0;-45.0;2859000.0;2855884.0;6941.0;-167.0;1427858.5;-1428025.5;1428025.5
3389.0;273.0;6819.0;-289.0;-8.0;-281.0;281.0;3389000.0;3385884.0;6819.0;-289.0;1692797.5;-1693086.5;1693086.5
3190.0;74.0;6861.0;-247.0;-86.5;-160.5;160.5;3190000.0;3186884.0;6861.0;-247.0;1593318.5;-1593565.5;1593565.5
2479.0;-637.0;7105.0;-3.0;-320.0;317.0;-317.0;2479000.0;2475884.0;7105.0;-3.0;1237940.5;-1237943.5;1237943.5
3011.0;-105.0;6894.0;-214.0;-159.5;-54.5;54.5;3011000.0;3007884.0;6894.0;-214.0;1503835.0;-1504049.0;1504049.0
3366.0;250.0;6827.0;-281.0;-15.5;-265.5;265.5;3366000.0;3362884.0;6827.0;-281.0;1681301.5;-1681582.5;1681582.5
5495.0;2379.0;6588.0;-520.0;929.5;-1449.5;1449.5;5495000.0;5491884.0;6588.0;-520.0;2745682.0;-2746202.0;2746202.0
1654.0;-1462.0;7979.0;871.0;-295.5;1166.5;-1166.5;1654000.0;1650884.0;7979.0;871.0;825877.5;-825006.5;825006.5
1649.0;-1467.0;8004.0;896.0;-285.5;1181.5;-1181.5;1649000.0;1645884.0;8004.0;896.0;823390.0;-822494.0;822494.0
6950.0;3834.0;6564.0;-544.0;1645.0;-2189.0;2189.0;6950000.0;6946884.0;6564.0;-544.0;3473170.0;-3473714.0;3473714.0
2702.0;-414.0;7002.0;-106.0;-260.0;154.0;-154.0;2702000.0;2698884.0;7002.0;-106.0;1349389.0;-1349495.0;1349495.0
2306.0;-810.0;7159.0;51.0;-379.5;430.5;-430.5;2306000.0;2302884.0;7159.0;51.0;1151467.5;-1151416.5;1151416.5
4728.0;1612.0;6653.0;-455.0;578.5;-1033.5;1033.5;4728000.0;4724884.0;6653.0;-455.0;2362214.5;-2362669.5;2362669.5
3038.0;-78.0;6888.0;-220.0;-149.0;-71.0;71.0;3038000.0;3034884.0;6888.0;-220.0;1517332.0;-1517552.0;1517552.0
