Time of A;Time minus avg Time of A;Time of B;Time minus avg Time of B;Avg time of A & B;Payment A;Payment B
2552.0;-974.0;7374.0;220.0;-377.0;597.0;-597.0
2474.0;-1052.0;7400.0;246.0;-403.0;649.0;-649.0
2957.0;-569.0;7183.0;29.0;-270.0;299.0;-299.0
2665.0;-861.0;7303.0;149.0;-356.0;505.0;-505.0
2947.0;-579.0;7184.0;30.0;-274.5;304.5;-304.5
3363.0;-163.0;7046.0;-108.0;-135.5;27.5;-27.5
3309.0;-217.0;7074.0;-80.0;-148.5;68.5;-68.5
3346.0;-180.0;7053.0;-101.0;-140.5;39.5;-39.5
2892.0;-634.0;7208.0;54.0;-290.0;344.0;-344.0
3045.0;-481.0;7164.0;10.0;-235.5;245.5;-245.5
4106.0;580.0;6909.0;-245.0;167.5;-412.5;412.5
3606.0;80.0;6973.0;-181.0;-50.5;-130.5;130.5
1863.0;-1663.0;7985.0;831.0;-416.0;1247.0;-1247.0
5277.0;1751.0;6720.0;-434.0;658.5;-1092.5;1092.5
4065.0;539.0;6916.0;-238.0;150.5;-388.5;388.5
3288.0;-238.0;7076.0;-78.0;-158.0;80.0;-80.0
3483.0;-43.0;7011.0;-143.0;-93.0;-50.0;50.0
3398.0;-128.0;7036.0;-118.0;-123.0;5.0;-5.0
2974.0;-552.0;7173.0;19.0;-266.5;285.5;-285.5
2630.0;-896.0;7318.0;164.0;-366.0;530.0;-530.0
2092.0;-1434.0;7693.0;539.0;-447.5;986.5;-986.5
2614.0;-912.0;7323.0;169.0;-371.5;540.5;-540.5
1961.0;-1565.0;7815.0;661.0;-452.0;1113.0;-1113.0
1879.0;-1647.0;7954.0;800.0;-423.5;1223.5;-1223.5
1910.0;-1616.0;7868.0;714.0;-451.0;1165.0;-1165.0
2562.0;-964.0;7357.0;203.0;-380.5;583.5;-583.5
3489.0;-37.0;7009.0;-145.0;-91.0;-54.0;54.0
4382.0;856.0;6879.0;-275.0;290.5;-565.5;565.5
4390.0;864.0;6879.0;-275.0;294.5;-569.5;569.5
3071.0;-455.0;7156.0;2.0;-226.5;228.5;-228.5
3084.0;-442.0;7151.0;-3.0;-222.5;219.5;-219.5
5143.0;1617.0;6739.0;-415.0;601.0;-1016.0;1016.0
5955.0;2429.0;6681.0;-473.0;978.0;-1451.0;1451.0
2153.0;-1373.0;7671.0;517.0;-428.0;945.0;-945.0
3768.0;242.0;6949.0;-205.0;18.5;-223.5;223.5
3182.0;-344.0;7115.0;-39.0;-191.5;152.5;-152.5
1885.0;-1641.0;7951.0;797.0;-422.0;1219.0;-1219.0
2875.0;-651.0;7214.0;60.0;-295.5;355.5;-355.5
2165.0;-1361.0;7667.0;513.0;-424.0;937.0;-937.0
2534.0;-992.0;7377.0;223.0;-384.5;607.5;-607.5
4226.0;700.0;6893.0;-261.0;219.5;-480.5;480.5
6438.0;2912.0;6661.0;-493.0;1209.5;-1702.5;1702.5
1799.0;-1727.0;8058.0;904.0;-411.5;1315.5;-1315.5
3416.0;-110.0;7033.0;-121.0;-115.5;-5.5;5.5
3668.0;142.0;6963.0;-191.0;-24.5;-166.5;166.5
3451.0;-75.0;7014.0;-140.0;-107.5;-32.5;32.5
2288.0;-1238.0;7532.0;378.0;-430.0;808.0;-808.0
2742.0;-784.0;7263.0;109.0;-337.5;446.5;-446.5
5889.0;2363.0;6684.0;-470.0;946.5;-1416.5;1416.5
1917.0;-1609.0;7852.0;698.0;-455.5;1153.5;-1153.5
2826.0;-700.0;7243.0;89.0;-305.5;394.5;-394.5
2559.0;-967.0;7365.0;211.0;-378.0;589.0;-589.0
3781.0;255.0;6949.0;-205.0;25.0;-230.0;230.0
5381.0;1855.0;6712.0;-442.0;706.5;-1148.5;1148.5
4684.0;1158.0;6811.0;-343.0;407.5;-750.5;750.5
4650.0;1124.0;6821.0;-333.0;395.5;-728.5;728.5
4679.0;1153.0;6818.0;-336.0;408.5;-744.5;744.5
4559.0;1033.0;6847.0;-307.0;363.0;-670.0;670.0
5879.0;2353.0;6685.0;-469.0;942.0;-1411.0;1411.0
2204.0;-1322.0;7580.0;426.0;-448.0;874.0;-874.0
3441.0;-85.0;7019.0;-135.0;-110.0;-25.0;25.0
4304.0;778.0;6883.0;-271.0;253.5;-524.5;524.5
2081.0;-1445.0;7699.0;545.0;-450.0;995.0;-995.0
2863.0;-663.0;7222.0;68.0;-297.5;365.5;-365.5
6623.0;3097.0;6639.0;-515.0;1291.0;-1806.0;1806.0
4529.0;1003.0;6849.0;-305.0;349.0;-654.0;654.0
3716.0;190.0;6954.0;-200.0;-5.0;-195.0;195.0
2634.0;-892.0;7306.0;152.0;-370.0;522.0;-522.0
5351.0;1825.0;6716.0;-438.0;693.5;-1131.5;1131.5
3421.0;-105.0;7030.0;-124.0;-114.5;-9.5;9.5
3624.0;98.0;6970.0;-184.0;-43.0;-141.0;141.0
2826.0;-700.0;7245.0;91.0;-304.5;395.5;-395.5
2008.0;-1518.0;7744.0;590.0;-464.0;1054.0;-1054.0
4083.0;557.0;6916.0;-238.0;159.5;-397.5;397.5
2899.0;-627.0;7206.0;52.0;-287.5;339.5;-339.5
2979.0;-547.0;7168.0;14.0;-266.5;280.5;-280.5
2572.0;-954.0;7342.0;188.0;-383.0;571.0;-571.0
4639.0;1113.0;6827.0;-327.0;393.0;-720.0;720.0
5475.0;1949.0;6701.0;-453.0;748.0;-1201.0;1201.0
3505.0;-21.0;7001.0;-153.0;-87.0;-66.0;66.0
1977.0;-1549.0;7805.0;651.0;-449.0;1100.0;-1100.0
1796.0;-1730.0;8077.0;923.0;-403.5;1326.5;-1326.5
4566.0;1040.0;6843.0;-311.0;364.5;-675.5;675.5
2905.0;-621.0;7204.0;50.0;-285.5;335.5;-335.5
3523.0;-3.0;6998.0;-156.0;-79.5;-76.5;76.5
2246.0;-1280.0;7561.0;407.0;-436.5;843.5;-843.5
3889.0;363.0;6928.0;-226.0;68.5;-294.5;294.5
4585.0;1059.0;6836.0;-318.0;370.5;-688.5;688.5
2108.0;-1418.0;7688.0;534.0;-442.0;976.0;-976.0
2100.0;-1426.0;7689.0;535.0;-445.5;980.5;-980.5
3815.0;289.0;6947.0;-207.0;41.0;-248.0;248.0
3374.0;-152.0;7041.0;-113.0;-132.5;19.5;-19.5
4875.0;1349.0;6787.0;-367.0;491.0;-858.0;858.0
1985.0;-1541.0;7789.0;635.0;-453.0;1088.0;-1088.0
2784.0;-742.0;7258.0;104.0;-319.0;423.0;-423.0
3956.0;430.0;6927.0;-227.0;101.5;-328.5;328.5
4488.0;962.0;6857.0;-297.0;332.5;-629.5;629.5
4046.0;520.0;6924.0;-230.0;145.0;-375.0;375.0
6527.0;3001.0;6660.0;-494.0;1253.5;-1747.5;1747.5
3146.0;-380.0;7120.0;-34.0;-207.0;173.0;-173.0
4252.0;726.0;6889.0;-265.0;230.5;-495.5;495.5
3521.0;-5.0;7000.0;-154.0;-79.5;-74.5;74.5
4107.0;581.0;6906.0;-248.0;166.5;-414.5;414.5
3313.0;-213.0;7071.0;-83.0;-148.0;65.0;-65.0
3864.0;338.0;6939.0;-215.0;61.5;-276.5;276.5
2137.0;-1389.0;7681.0;527.0;-431.0;958.0;-958.0
2380.0;-1146.0;7470.0;316.0;-415.0;731.0;-731.0
3962.0;436.0;6925.0;-229.0;103.5;-332.5;332.5
2289.0;-1237.0;7499.0;345.0;-446.0;791.0;-791.0
4819.0;1293.0;6794.0;-360.0;466.5;-826.5;826.5
1896.0;-1630.0;7895.0;741.0;-444.5;1185.5;-1185.5
6539.0;3013.0;6655.0;-499.0;1257.0;-1756.0;1756.0
3555.0;29.0;6992.0;-162.0;-66.5;-95.5;95.5
3344.0;-182.0;7059.0;-95.0;-138.5;43.5;-43.5
2942.0;-584.0;7187.0;33.0;-275.5;308.5;-308.5
5171.0;1645.0;6727.0;-427.0;609.0;-1036.0;1036.0
6174.0;2648.0;6669.0;-485.0;1081.5;-1566.5;1566.5
2440.0;-1086.0;7409.0;255.0;-415.5;670.5;-670.5
5639.0;2113.0;6694.0;-460.0;826.5;-1286.5;1286.5
5219.0;1693.0;6723.0;-431.0;631.0;-1062.0;1062.0
2336.0;-1190.0;7487.0;333.0;-428.5;761.5;-761.5
2477.0;-1049.0;7388.0;234.0;-407.5;641.5;-641.5
3061.0;-465.0;7163.0;9.0;-228.0;237.0;-237.0
